GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis-spring,org.mybatis.spring.batch,MyBatisCursorItemReader,0,87,0,8,0,29,0,12,0,8
mybatis-spring,org.mybatis.spring.batch,MyBatisBatchItemWriter,12,162,2,14,0,36,3,15,1,9
mybatis-spring,org.mybatis.spring.batch,MyBatisPagingItemReader,1,96,0,4,1,26,1,8,1,6
mybatis-spring,org.mybatis.spring.batch,MyBatisBatchItemWriter.PassThroughConverter,0,2,0,0,0,1,0,1,0,1
mybatis-spring,org.mybatis.spring,SqlSessionUtils.SqlSessionSynchronization,105,103,6,8,6,37,13,8,7,7
mybatis-spring,org.mybatis.spring,MyBatisExceptionTranslator,8,62,4,8,3,15,4,5,0,3
mybatis-spring,org.mybatis.spring,SqlSessionUtils,63,177,3,19,0,53,10,15,7,7
mybatis-spring,org.mybatis.spring,MyBatisSystemException,0,5,0,0,0,2,0,1,0,1
mybatis-spring,org.mybatis.spring,SqlSessionTemplate,110,124,0,0,23,32,19,18,19,18
mybatis-spring,org.mybatis.spring,SqlSessionFactoryBean,147,439,5,45,14,125,17,53,13,32
mybatis-spring,org.mybatis.spring,SqlSessionTemplate.SqlSessionInterceptor,0,73,3,7,0,20,3,4,0,2
mybatis-spring,org.mybatis.spring,SqlSessionHolder,0,27,0,0,0,10,0,4,0,4
mybatis-spring,org.mybatis.logging,LoggerFactory,6,6,0,0,1,1,1,1,1,1
mybatis-spring,org.mybatis.logging,Logger,32,18,3,1,8,7,5,3,3,3
mybatis-spring,org.mybatis.spring.config,MapperScannerBeanDefinitionParser,10,96,0,6,1,27,0,5,0,2
mybatis-spring,org.mybatis.spring.config,NamespaceHandler,0,10,0,0,0,3,0,2,0,2
mybatis-spring,org.mybatis.spring.batch.builder,MyBatisBatchItemWriterBuilder,0,65,0,0,0,18,0,7,0,7
mybatis-spring,org.mybatis.spring.batch.builder,MyBatisCursorItemReaderBuilder,0,66,0,0,0,18,0,7,0,7
mybatis-spring,org.mybatis.spring.batch.builder,MyBatisPagingItemReaderBuilder,0,81,0,0,0,21,0,8,0,8
mybatis-spring,org.mybatis.spring.support,SqlSessionDaoSupport,12,34,3,3,2,10,4,7,2,6
mybatis-spring,org.mybatis.spring.mapper,ClassPathMapperScanner,75,247,8,24,10,66,12,27,5,18
mybatis-spring,org.mybatis.spring.mapper,MapperScannerConfigurer,19,196,4,12,9,60,8,19,4,15
mybatis-spring,org.mybatis.spring.mapper,MapperFactoryBean,20,67,0,4,2,23,0,12,0,10
mybatis-spring,org.mybatis.spring.mapper,ClassPathMapperScanner.new AssignableTypeFilter() {...},0,9,0,0,0,2,0,2,0,2
mybatis-spring,org.mybatis.spring.transaction,SpringManagedTransaction,46,95,6,14,6,26,8,13,3,8
mybatis-spring,org.mybatis.spring.transaction,SpringManagedTransactionFactory,6,8,0,0,2,2,2,2,2,2
mybatis-spring,org.mybatis.spring.annotation,MapperScannerRegistrar.RepeatingRegistrar,0,25,1,1,0,7,1,3,0,3
mybatis-spring,org.mybatis.spring.annotation,MapperScannerRegistrar,0,140,1,9,0,40,1,8,0,4
