GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis-spring,org.mybatis.spring.config,MapperScannerBeanDefinitionParser,10,109,0,6,2,33,0,6,0,3
mybatis-spring,org.mybatis.spring.config,NamespaceHandler,0,10,0,0,0,3,0,2,0,2
mybatis-spring,org.mybatis.spring.transaction,SpringManagedTransactionFactory,6,8,0,0,2,2,2,2,2,2
mybatis-spring,org.mybatis.spring.transaction,SpringManagedTransaction,48,80,8,14,3,23,7,11,0,7
mybatis-spring,org.mybatis.spring.batch,MyBatisBatchItemWriter,61,98,7,11,7,25,9,8,2,6
mybatis-spring,org.mybatis.spring.batch,MyBatisPagingItemReader,12,83,2,2,5,21,4,5,2,5
mybatis-spring,org.mybatis.spring.annotation,MapperScannerRegistrar,0,168,3,17,0,33,3,10,0,3
mybatis-spring,org.mybatis.spring.mapper,ClassPathMapperScanner.new TypeFilter() {...},0,8,0,0,0,2,0,2,0,2
mybatis-spring,org.mybatis.spring.mapper,ClassPathMapperScanner.new AssignableTypeFilter() {...},0,9,0,0,0,2,0,2,0,2
mybatis-spring,org.mybatis.spring.mapper,MapperScannerConfigurer,26,189,6,10,11,58,9,18,4,15
mybatis-spring,org.mybatis.spring.mapper,ClassPathMapperScanner.new TypeFilter() {...},0,14,0,0,0,3,0,2,0,2
mybatis-spring,org.mybatis.spring.mapper,MapperFactoryBean,27,67,0,4,3,23,0,12,0,10
mybatis-spring,org.mybatis.spring.mapper,ClassPathMapperScanner,79,234,10,26,10,61,9,23,0,14
mybatis-spring,org.mybatis.spring.support,SqlSessionDaoSupport,0,28,0,2,0,10,0,6,0,5
mybatis-spring,org.mybatis.spring,MyBatisSystemException,0,5,0,0,0,2,0,1,0,1
mybatis-spring,org.mybatis.spring,MyBatisExceptionTranslator,4,58,3,7,2,14,3,5,0,3
mybatis-spring,org.mybatis.spring,SqlSessionTemplate,92,124,0,0,20,27,16,18,16,18
mybatis-spring,org.mybatis.spring,SqlSessionUtils.SqlSessionSynchronization,117,98,15,13,13,36,13,8,0,7
mybatis-spring,org.mybatis.spring,SqlSessionHolder,0,27,0,0,0,10,0,4,0,4
mybatis-spring,org.mybatis.spring,SqlSessionTemplate.SqlSessionInterceptor,5,78,5,7,0,17,5,3,0,2
mybatis-spring,org.mybatis.spring,SqlSessionFactoryBean,185,403,15,55,28,100,19,44,5,23
mybatis-spring,org.mybatis.spring,SqlSessionUtils,80,171,10,26,9,49,11,15,1,7
